player_id,name,archetype,is_trap,usage,efficiency,three_pt,playmaking,ball_security,defense,age_drift,ti_raw,ti,sv_interior,sv_three,play_comp,defense_comp,tov_comp
1001,Yannick Ellington,two_way_wing,0,46.8,60.6,57.0,37.6,55.7,77.6,0.955,10.2,9.75,1.57,-0.64,1.42,3.7,2.4
1002,Emeka Dupree,floor_general,0,40.5,63.7,43.6,86.8,91.8,46.2,0.955,11.95,11.41,1.35,-0.62,4.33,1.87,1.44
1003,Bryce Castellanos,young_riser,0,59.8,55.6,58.5,53.5,60.0,58.2,1.12,9.27,10.38,1.41,-0.78,2.77,2.22,2.73
1004,Cyrus Colter,volume_trap,1,93.9,37.5,42.2,40.0,34.0,23.9,0.955,2.85,2.72,0.39,-1.28,2.15,1.24,5.11
1005,Cade Beckett,young_riser,0,46.8,50.1,43.7,47.0,51.4,46.9,1.12,8.1,9.07,0.85,-0.69,2.47,1.89,2.51
1006,Scottie Winslow,journeyman,0,56.7,41.2,46.8,40.0,55.2,61.2,1.0,7.16,7.16,0.48,-0.81,2.14,2.3,2.77
1007,Dmitri Xanders,journeyman,0,54.6,57.5,39.6,38.5,54.1,41.7,1.0,8.39,8.39,1.59,-0.8,1.45,2.4,2.73
1008,Nolan Pryor,journeyman,0,53.8,45.2,38.0,48.5,47.2,41.6,1.0,7.19,7.19,0.66,-0.79,2.54,1.74,2.89
1009,Evan Kane,efficient_star,0,81.0,84.9,51.6,63.1,69.2,67.8,0.955,13.92,13.3,4.44,-1.08,2.26,3.34,3.06
1010,Miles Everhart,volume_trap,1,84.1,39.5,46.8,45.6,40.3,24.6,0.955,4.32,4.13,0.54,-1.14,2.41,1.26,4.39
1011,Kwame Godfrey,rim_protector,0,24.0,70.8,22.6,32.9,69.7,85.2,1.0,12.84,12.84,1.53,-0.41,0.82,5.66,1.43
1012,Ivan Flowers,journeyman,0,46.9,46.8,59.0,37.5,62.3,43.6,1.0,8.07,8.07,0.91,-0.63,1.42,2.46,2.25
