player_id,name,position,age,years_pro,hype,salary_per_round,auction_round,personality,scout_grade,social_media_followers,games_played,mins_per_game,pts_per_game,fg_attempts_per_game,fg_pct,three_pt_pct,ft_pct,rebounds_per_game,assists_per_game,steals_per_game,blocks_per_game,turnovers_per_game,prev_pts_per_game,prev_fg_pct,prev_mins_per_game
1001,Yannick Ellington,W,30,10,2.5,6.9,,Quiet,C-,335255,63,24.1,11.8,11.3,0.439,0.290,0.708,3.9,2.7,1.6,0.9,1.6,13.4,0.442,25.7
1002,Emeka Dupree,G,31,10,4.5,,1,Leader,B,317561,40,22.7,11.3,12.8,0.446,0.276,0.843,1.5,7.8,1.2,0.1,0.7,11.6,0.445,24.1
1003,Bryce Castellanos,G,21,1,4.0,18.3,,Professional,B,1677294,78,24.8,15.7,15.0,0.413,0.323,0.837,2.3,5.0,1.4,0.3,1.8,15.7,0.413,24.6
1004,Cyrus Colter,G,31,11,4.5,,4,Diva,A-,10005366,54,27.8,19.8,21.0,0.412,0.291,0.858,1.0,4.0,0.8,0.1,3.7,20.6,0.418,27.8
1005,Cade Beckett,G,20,1,2.5,6.3,,Leader,B-,258969,43,24.2,10.8,12.2,0.444,0.295,0.615,1.6,4.3,1.3,0.1,1.5,10.2,0.443,22.6
1006,Scottie Winslow,G,24,3,3.0,10.8,,Quiet,C-,757167,41,24.8,14.6,14.7,0.419,0.318,0.629,1.4,3.9,1.5,0.0,1.8,14.8,0.406,23.6
1007,Dmitri Xanders,W,27,7,2.5,9.4,,Hothead,B-,788429,70,23.2,13.1,13.6,0.447,0.274,0.817,4.1,2.3,1.0,0.4,1.9,13.4,0.452,23.6
1008,Nolan Pryor,G,24,5,2.5,10.2,,Quiet,B-,306132,50,25.1,10.4,14.6,0.434,0.274,0.778,1.3,4.1,1.1,0.0,1.9,9.0,0.446,24.9
1009,Evan Kane,W,30,10,5.0,,2,Leader,A-,20000000,81,30.7,22.9,20.2,0.498,0.321,0.664,4.1,4.0,1.7,0.7,1.9,23.9,0.511,30.7
1010,Miles Everhart,G,30,9,4.5,,3,Professional,A-,6016315,51,25.9,19.4,21.5,0.381,0.297,0.838,1.0,4.4,0.8,0.0,2.8,20.7,0.392,26.2
