team_name,season,wins,losses,pts_per_game,fg_pct,three_pt_pct,ft_pct,rebounds_per_game,assists_per_game,steals_per_game,blocks_per_game,turnovers_per_game,total_payroll,avg_hype,playstyle
Fresno Firehawks,1,40,42,108.5,0.366,0.27,0.667,32.9,26.9,9.9,6.6,15.0,124.6,3.62,3PT Barrage
Tacoma Tridents,1,34,48,100.6,0.381,0.269,0.665,30.7,25.4,11.6,6.1,12.5,99.4,3.12,Inside Attack
Reno Rattlers,1,70,12,81.8,0.358,0.245,0.695,41.3,31.4,14.4,9.8,8.2,64.8,2.19,Run & Gun
Boise Bighorns,1,43,39,103.7,0.349,0.291,0.659,28.6,31.9,10.7,4.5,15.7,111.4,3.19,3PT Barrage
Wichita Wolfpack,1,45,37,115.5,0.376,0.26,0.696,35.7,31.2,14.6,7.1,13.9,131.4,3.5,3PT Barrage
Mobile Mariners,1,7,75,82.1,0.377,0.264,0.706,19.8,22.8,5.3,2.5,11.9,108.2,3.25,Lockdown
Albany Aviators,1,21,61,106.8,0.387,0.243,0.684,30.9,30.9,10.8,5.2,14.2,108.6,3.25,3PT Barrage
Lubbock Lancers,1,55,27,116.9,0.405,0.247,0.75,30.0,32.5,8.3,4.9,11.9,110.9,3.19,Inside Attack
Dayton Dynamos,1,47,35,97.0,0.402,0.24,0.72,37.1,23.6,14.2,7.4,11.4,81.1,2.5,Run & Gun
Savannah Spartans,1,66,16,111.8,0.384,0.278,0.717,31.8,28.7,9.5,6.0,9.8,85.5,3.0,3PT Barrage
Tulsa Thunderbirds,1,41,41,116.0,0.388,0.252,0.693,30.5,28.3,8.4,5.8,12.7,126.2,3.44,3PT Barrage
Spokane Stallions,1,64,18,81.6,0.379,0.244,0.646,41.9,26.6,14.4,9.4,10.3,55.4,2.19,Run & Gun
Knoxville Knights,1,17,65,101.3,0.386,0.242,0.678,21.8,25.5,5.6,2.5,11.0,120.6,3.62,Lockdown
Amarillo Aces,1,38,44,111.0,0.387,0.26,0.71,37.7,30.2,11.7,8.3,14.1,96.9,3.0,Run & Gun
Chattanooga Chiefs,1,19,63,92.7,0.367,0.254,0.672,24.6,19.1,7.4,4.2,14.0,113.6,3.38,Lockdown
Provo Pioneers,1,12,70,117.0,0.357,0.258,0.669,29.8,29.1,8.1,4.5,16.3,113.5,3.31,Run & Gun
Bakersfield Bobcats,1,56,26,97.0,0.367,0.283,0.728,29.6,28.8,11.0,5.4,10.2,96.2,3.12,3PT Barrage
Rockford Raptors,1,13,69,103.0,0.368,0.243,0.678,28.8,24.9,8.9,4.4,14.8,116.8,3.25,Balanced
Laredo Lobos,1,46,36,97.3,0.39,0.271,0.722,24.8,26.8,9.0,4.6,9.4,141.8,3.75,Lockdown
Springfield Sentinels,1,66,16,125.2,0.403,0.245,0.724,33.2,29.2,12.5,6.3,11.8,135.1,3.69,Inside Attack
Duluth Drifters,1,67,15,82.0,0.401,0.242,0.707,38.5,20.7,14.5,8.9,10.7,83.2,2.69,Inside Attack
Augusta Admirals,1,20,62,80.2,0.396,0.239,0.726,31.8,20.5,10.2,6.1,10.2,71.3,2.31,3PT Barrage
Peoria Panthers,1,68,14,72.0,0.42,0.243,0.739,30.1,20.5,10.9,6.7,6.9,55.7,2.25,Lockdown
Norfolk Navigators,1,39,43,109.3,0.378,0.258,0.722,28.4,28.0,10.2,4.8,9.2,102.3,3.19,3PT Barrage
Salem Sabers,1,52,30,104.6,0.359,0.272,0.687,33.0,33.9,15.4,7.0,11.8,114.2,3.25,3PT Barrage
Waco Warriors,1,34,48,98.6,0.367,0.272,0.653,34.5,25.1,10.3,6.3,14.8,107.8,3.0,3PT Barrage
Topeka Titans,1,60,22,109.7,0.392,0.257,0.705,28.1,33.8,10.4,4.6,9.6,105.5,3.56,Inside Attack
Flint Falcons,1,63,19,131.0,0.403,0.25,0.719,34.1,40.5,11.3,6.4,13.1,123.5,3.56,Run & Gun
Odessa Outlaws,1,23,59,85.2,0.413,0.231,0.696,35.3,24.4,12.5,7.2,10.2,55.0,2.31,3PT Barrage
Trenton Trailblazers,1,4,78,93.3,0.359,0.258,0.676,24.7,25.9,7.0,3.0,14.3,108.8,3.19,Inside Attack
Fresno Firehawks,2,36,46,106.7,0.386,0.282,0.703,26.9,29.8,10.7,4.2,11.9,107.7,3.31,Inside Attack
Tacoma Tridents,2,36,46,82.1,0.377,0.24,0.688,33.1,23.5,11.0,7.6,10.8,80.0,2.62,Balanced
Reno Rattlers,2,25,57,107.5,0.363,0.259,0.692,28.4,27.4,10.0,4.4,14.5,120.6,3.44,Inside Attack
